scenario,seed_offset,candidate,label,exhausted_hours,external_completed,quota_left_week_end_pct,recovery_to_ideal_hours,recovery_to_1_5x_ideal_hours,recovery_to_2x_ideal_hours,recovery_to_2_5x_ideal_hours,max_interval_delta_vs_current_seconds
nominal,4,kd-900,Kd 900,0,1485,14.4,0,0,0,0,0
nominal,4,kd-3600,Kd 3600,0,1485,14.4,0,0,0,0,0
nominal,4,weaker-i-stronger-d,Ti 2h + Kd 3600,0,1485,14.4,0,0,0,0,0
nominal,5,current,current (120 / 1h / 1800),0,1529,14.05,0,0,0,0,0
nominal,5,kp-80,Kp 80,0,1529,14.05,0,0,0,0,0
nominal,5,kp-160,Kp 160,0,1529,14.05,0,0,0,0,0
nominal,5,ti-2h,Ti 2h,0,1529,14.05,0,0,0,0,0
nominal,5,ti-half-hour,Ti 0.5h,0,1529,14.05,0,0,0,0,0
nominal,5,kd-900,Kd 900,0,1529,14.05,0,0,0,0,0
nominal,5,kd-3600,Kd 3600,0,1529,14.05,0,0,0,0,0
nominal,5,weaker-i-stronger-d,Ti 2h + Kd 3600,0,1529,14.05,0,0,0,0,0
nominal,6,current,current (120 / 1h / 1800),0,1456,16.4,0,0,0,0,0
nominal,6,kp-80,Kp 80,0,1456,16.4,0,0,0,0,2.447917
nominal,6,kp-160,Kp 160,0,1456,16.4,0,0,0,0,2.447917
nominal,6,ti-2h,Ti 2h,0,1456,16.4,0,0,0,0,0.816158
nominal,6,ti-half-hour,Ti 0.5h,0,1456,16.4,0,0,0,0,1.632316
nominal,6,kd-900,Kd 900,0,1456,16.4,0,0,0,0,0.03681
nominal,6,kd-3600,Kd 3600,0,1456,16.4,0,0,0,0,0.07362
nominal,6,weaker-i-stronger-d,Ti 2h + Kd 3600,0,1456,16.4,0,0,0,0,0.765107
nominal,7,current,current (120 / 1h / 1800),0,1549,12.55,0,0,0,0,0
nominal,7,kp-80,Kp 80,0,1549,12.55,0,0,0,0,8.78665
nominal,7,kp-160,Kp 160,0,1549,12.55,0,0,0,0,8.78665
nominal,7,ti-2h,Ti 2h,0,1549,12.55,0,0,0,0,6.860104
nominal,7,ti-half-hour,Ti 0.5h,0,1549,12.55,0,0,0,0,13.861585
nominal,7,kd-900,Kd 900,0,1549,12.55,0,0,0,0,0.043952
nominal,7,kd-3600,Kd 3600,0,1549,12.55,0,0,0,0,0.087905
nominal,7,weaker-i-stronger-d,Ti 2h + Kd 3600,0,1549,12.55,0,0,0,0,6.889285
overload,0,current,current (120 / 1h / 1800),0,1088,0.35,4.333333,3,1.833333,0.666667,0
overload,0,kp-80,Kp 80,0.590323,1103,0,10.666667,9.5,8.166667,6.666667,668.736504
overload,0,kp-160,Kp 160,0,1082,0.8,0,0,0,0,763.452843
overload,0,ti-2h,Ti 2h,0,1113,0.05,10.333333,7.833333,4.5,0,941.573281
overload,0,ti-half-hour,Ti 0.5h,0,1070,1.35,0,0,0,0,1349.519165
overload,0,kd-900,Kd 900,0,1088,0.35,4.333333,3,1.833333,0.666667,19.051982
overload,0,kd-3600,Kd 3600,0,1087,0.4,4.333333,3,1.833333,0.666667,66.529397
overload,0,weaker-i-stronger-d,Ti 2h + Kd 3600,0,1113,0.05,10.333333,7.833333,4.5,0,941.775063
overload,1,current,current (120 / 1h / 1800),0,1149,0.4,0,0,0,0,0
overload,1,kp-80,Kp 80,0.46811,1171,0,3.333333,1.833333,0.333333,0,637.132031
overload,1,kp-160,Kp 160,0,1140,0.8,17.333333,0,0,0,536.982316
overload,1,ti-2h,Ti 2h,0,1174,0,2.166667,0,0,0,619.614363
overload,1,ti-half-hour,Ti 0.5h,0,1140,1.25,19,0,0,0,1202.785666
overload,1,kd-900,Kd 900,0,1149,0.4,0,0,0,0,53.69463
overload,1,kd-3600,Kd 3600,0,1149,0.4,0,0,0,0,60.326007
overload,1,weaker-i-stronger-d,Ti 2h + Kd 3600,0,1174,0,2.166667,0,0,0,619.800737
overload,2,current,current (120 / 1h / 1800),0,1127,0.55,0,0,0,0,0
overload,2,kp-80,Kp 80,0,1145,0.15,0.5,0,0,0,620.087227
overload,2,kp-160,Kp 160,0,1114,0.95,16.5,15.666667,0,0,423.844437
overload,2,ti-2h,Ti 2h,0,1149,0.15,17.666667,0,0,0,572.155258
overload,2,ti-half-hour,Ti 0.5h,0,1100,1.45,16.833333,16.5,16,0,882.877266
overload,2,kd-900,Kd 900,0,1128,0.5,0,0,0,0,29.544912
overload,2,kd-3600,Kd 3600,0,1128,0.5,0,0,0,0,25.717192
overload,2,weaker-i-stronger-d,Ti 2h + Kd 3600,0,1150,0.1,0.166667,0,0,0,557.978118
overload,3,current,current (120 / 1h / 1800),0,1078,0.2,0,0,0,0,0
overload,3,kp-80,Kp 80,0.466667,1097,0,6.666667,4,2.333333,0.833333,618.80165
overload,3,kp-160,Kp 160,0,1069,0.6,0,0,0,0,535.815794
overload,3,ti-2h,Ti 2h,0,1103,0.05,10.5,1.166667,0,0,654.970238
overload,3,ti-half-hour,Ti 0.5h,0,1052,0.9,0,0,0,0,1379.0197
overload,3,kd-900,Kd 900,0,1078,0.2,0,0,0,0,22.528817
overload,3,kd-3600,Kd 3600,0,1079,0.2,0,0,0,0,64.286053
overload,3,weaker-i-stronger-d,Ti 2h + Kd 3600,0,1102,0.1,10.5,1.166667,0,0,655.1918
overload,4,current,current (120 / 1h / 1800),1.016667,1167,0,0,0,0,0,0
overload,4,kp-80,Kp 80,1.15,1179,0,3.166667,1,0,0,608.941345
overload,4,kp-160,Kp 160,0,1161,0.15,15.5,14.333333,0,0,491.726589
overload,4,ti-2h,Ti 2h,0,1183,0.1,42.5,0,0,0,707.842122
overload,4,ti-half-hour,Ti 0.5h,0,1147,0.35,15.666667,15.166667,14.666667,0,1214.528561
overload,4,kd-900,Kd 900,1.016667,1167,0,0,0,0,0,0.294882
overload,4,kd-3600,Kd 3600,1.016667,1167,0,0,0,0,0,16.463747
overload,4,weaker-i-stronger-d,Ti 2h + Kd 3600,0,1184,0.1,42.5,0,0,0,707.767092
overload,5,current,current (120 / 1h / 1800),0,1103,0.4,0,0,0,0,0
overload,5,kp-80,Kp 80,0,1122,0,3.5,1.666667,0,0,580.060454
overload,5,kp-160,Kp 160,0,1090,0.9,15,0,0,0,415.498635
overload,5,ti-2h,Ti 2h,0,1122,0.25,12.166667,0,0,0,536.717445
overload,5,ti-half-hour,Ti 0.5h,0,1080,1,15.666667,15,0,0,1209.650395
overload,5,kd-900,Kd 900,0,1102,0.45,0,0,0,0,66.183544
overload,5,kd-3600,Kd 3600,0,1102,0.45,0,0,0,0,38.889795
overload,5,weaker-i-stronger-d,Ti 2h + Kd 3600,0,1123,0.2,12.166667,0,0,0,536.817423
overload,6,current,current (120 / 1h / 1800),0,1095,0.8,0,0,0,0,0
overload,6,kp-80,Kp 80,0,1119,0.1,7.666667,3,0.833333,0,601.25775
overload,6,kp-160,Kp 160,0,1090,1.15,17.5,0,0,0,593.394136
overload,6,ti-2h,Ti 2h,0,1123,0.3,13.833333,0,0,0,576.725659
overload,6,ti-half-hour,Ti 0.5h,0,1078,1.8,19.166667,18.666667,0,0,1519.236899
overload,6,kd-900,Kd 900,0,1095,0.8,0,0,0,0,7.345076
overload,6,kd-3600,Kd 3600,0,1095,0.8,0,0,0,0,63.907987
overload,6,weaker-i-stronger-d,Ti 2h + Kd 3600,0,1123,0.3,13.833333,0,0,0,576.938614
overload,7,current,current (120 / 1h / 1800),0,1167,0.25,0,0,0,0,0
overload,7,kp-80,Kp 80,0.555963,1185,0,4,2.5,1,0,612.09577
overload,7,kp-160,Kp 160,0,1152,0.75,15.5,0,0,0,523.825343
overload,7,ti-2h,Ti 2h,0,1190,0,3.166667,0,0,0,655.482285
overload,7,ti-half-hour,Ti 0.5h,0,1135,1.2,15.833333,0,0,0,1046.562529
overload,7,kd-900,Kd 900,0,1168,0.25,0,0,0,0,30.557383
overload,7,kd-3600,Kd 3600,0,1168,0.25,0,0,0,0,30.385003
overload,7,weaker-i-stronger-d,Ti 2h + Kd 3600,0,1190,0,3.166667,0,0,0,655.671883
burst-recovery,0,current,current (120 / 1h / 1800),0,1496,6.9,12,11.5,11,10.666667,0
burst-recovery,0,kp-80,Kp 80,0,1496,6.9,16.166667,15.666667,15.166667,14.5,1117.319472
burst-recovery,0,kp-160,Kp 160,0,1496,6.9,9.166667,8.666667,8.333333,7.833333,931.668865
burst-recovery,0,ti-2h,Ti 2h,0,1496,6.9,15.5,14.666667,13.833333,13,1025.789809
burst-recovery,0,ti-half-hour,Ti 0.5h,0,1496,6.9,7.5,7.166667,6.833333,6.5,1425.674445
burst-recovery,0,kd-900,Kd 900,0,1496,6.9,12,11.5,11,10.666667,35.946004
burst-recovery,0,kd-3600,Kd 3600,0,1496,6.9,12,11.5,11,10.666667,36.276795
burst-recovery,0,weaker-i-stronger-d,Ti 2h + Kd 3600,0,1496,6.9,15.166667,14.333333,13.5,12.666667,1057.299436
burst-recovery,1,current,current (120 / 1h / 1800),0,1562,5.8,7.166667,6.5,6,5.333333,0
burst-recovery,1,kp-80,Kp 80,0,1562,5.8,12,11.5,10.833333,10.166667,1088.312283
burst-recovery,1,kp-160,Kp 160,0,1562,5.8,4.666667,4.166667,3.666667,3.166667,670.270016
burst-recovery,1,ti-2h,Ti 2h,0,1562,5.8,11.333333,10.333333,9.333333,8.5,875.436154
burst-recovery,1,ti-half-hour,Ti 0.5h,0,1562,5.8,3.666667,3.333333,3,2.666667,1423.013769
burst-recovery,1,kd-900,Kd 900,0,1562,5.8,7.166667,6.5,6,5.333333,24.59644
burst-recovery,1,kd-3600,Kd 3600,0,1562,5.8,7.166667,6.5,6,5.333333,15.64158
burst-recovery,1,weaker-i-stronger-d,Ti 2h + Kd 3600,0,1562,5.8,11.333333,10.333333,9.333333,8.5,875.685117
burst-recovery,2,current,current (120 / 1h / 1800),0,1562,4.55,8.166667,7.666667,7,6.5,0
burst-recovery,2,kp-80,Kp 80,0,1562,4.55,12.5,11.833333,11.166667,10.5,975.187064
burst-recovery,2,kp-160,Kp 160,0,1562,4.55,6,5.5,5,4.5,610.384114
burst-recovery,2,ti-2h,Ti 2h,0,1562,4.55,12.666667,11.833333,10.833333,9.833333,819.181477
burst-recovery,2,ti-half-hour,Ti 0.5h,0,1562,4.55,3.833333,3.5,3,2.666667,1135.540731
burst-recovery,2,kd-900,Kd 900,0,1562,4.55,8.166667,7.666667,7,6.5,16.436621
burst-recovery,2,kd-3600,Kd 3600,0,1562,4.55,8.166667,7.666667,7,6.5,22.742375
burst-recovery,2,weaker-i-stronger-d,Ti 2h + Kd 3600,0,1562,4.55,12.666667,11.833333,10.833333,9.833333,819.389423
burst-recovery,3,current,current (120 / 1h / 1800),0,1461,8.1,16,15.666667,15.333333,15,0
burst-recovery,3,kp-80,Kp 80,0,1461,8.1,18.833333,18.333333,17.833333,17.333333,1028.529236
burst-recovery,3,kp-160,Kp 160,0,1461,8.1,13.166667,13,12.666667,12.333333,1249.971061
burst-recovery,3,ti-2h,Ti 2h,0,1461,8.1,17,16.333333,15.666667,15,1848.315427
burst-recovery,3,ti-half-hour,Ti 0.5h,0,1461,8.1,13.666667,13.5,13.333333,13.166667,2668.869974
burst-recovery,3,kd-900,Kd 900,0,1461,8.1,16,15.666667,15.333333,15,22.517106
burst-recovery,3,kd-3600,Kd 3600,0,1461,8.1,16,15.666667,15.333333,15,20.827998
burst-recovery,3,weaker-i-stronger-d,Ti 2h + Kd 3600,0,1461,8.1,17,16.333333,15.666667,15,1848.467727
burst-recovery,4,current,current (120 / 1h / 1800),0,1489,7.55,10.833333,10.5,10.166667,9.666667,0
burst-recovery,4,kp-80,Kp 80,0,1489,7.55,14.5,14,13.5,13,1037.653208
burst-recovery,4,kp-160,Kp 160,0,1489,7.55,8.666667,8.333333,8,7.666667,834.660813
burst-recovery,4,ti-2h,Ti 2h,0,1489,7.55,12.5,11.666667,10.833333,10,1504.36601
burst-recovery,4,ti-half-hour,Ti 0.5h,0,1489,7.55,9.166667,9,8.833333,8.5,2516.024511
burst-recovery,4,kd-900,Kd 900,0,1489,7.55,10.833333,10.5,10.166667,9.666667,12.904067
burst-recovery,4,kd-3600,Kd 3600,0,1489,7.55,10.833333,10.5,10.166667,9.666667,2.513073
burst-recovery,4,weaker-i-stronger-d,Ti 2h + Kd 3600,0,1489,7.55,12.5,11.666667,10.833333,10,1504.56972
burst-recovery,5,current,current (120 / 1h / 1800),0,1476,7.8,13.833333,13.5,13,12.666667,0
burst-recovery,5,kp-80,Kp 80,0,1476,7.8,18,17.666667,17.166667,16.666667,1305.224543
burst-recovery,5,kp-160,Kp 160,0,1476,7.8,11.833333,11.5,11.166667,11,803.438063
burst-recovery,5,ti-2h,Ti 2h,0,1476,7.8,16.5,15.666667,15,14.333333,1302.312989
burst-recovery,5,ti-half-hour,Ti 0.5h,0,1476,7.8,11,10.833333,10.5,10.333333,1997.9341
burst-recovery,5,kd-900,Kd 900,0,1476,7.8,13.833333,13.5,13,12.666667,2.651772
burst-recovery,5,kd-3600,Kd 3600,0,1476,7.8,13.833333,13.5,13,12.666667,2.642508
burst-recovery,5,weaker-i-stronger-d,Ti 2h + Kd 3600,0,1476,7.8,16.5,15.666667,15,14.333333,1302.525537
burst-recovery,6,current,current (120 / 1h / 1800),0,1528,5.9,15.833333,15.5,15.166667,14.833333,0
burst-recovery,6,kp-80,Kp 80,0,1528,5.9,18.666667,18.166667,17.833333,17.333333,1026.261463
burst-recovery,6,kp-160,Kp 160,0,1528,5.9,13.666667,13.333333,13.166667,12.833333,1009.631852
burst-recovery,6,ti-2h,Ti 2h,0,1528,5.9,16.833333,16.166667,15.5,14.833333,1872.618074
burst-recovery,6,ti-half-hour,Ti 0.5h,0,1528,5.9,14.333333,14.166667,14,13.833333,3106.003474
burst-recovery,6,kd-900,Kd 900,0,1528,5.9,15.833333,15.5,15.166667,14.833333,15.336426
burst-recovery,6,kd-3600,Kd 3600,0,1528,5.9,15.666667,15.333333,15,14.666667,123.825785
burst-recovery,6,weaker-i-stronger-d,Ti 2h + Kd 3600,0,1528,5.9,16.833333,16.166667,15.5,14.833333,1872.812596
burst-recovery,7,current,current (120 / 1h / 1800),0,1485,9.9,9.666667,9.333333,8.833333,8.333333,0
burst-recovery,7,kp-80,Kp 80,0,1485,9.9,13.666667,13.166667,12.5,12,1028.659348
burst-recovery,7,kp-160,Kp 160,0,1485,9.9,7.5,7.166667,6.833333,6.5,749.227192
burst-recovery,7,ti-2h,Ti 2h,0,1485,9.9,11.166667,10.166667,9.333333,8.333333,1342.035091
burst-recovery,7,ti-half-hour,Ti 0.5h,0,1485,9.9,8,7.833333,7.5,7.333333,2308.242674
burst-recovery,7,kd-900,Kd 900,0,1485,9.9,9.666667,9.333333,8.833333,8.333333,15.002203
burst-recovery,7,kd-3600,Kd 3600,0,1485,9.9,9.666667,9.333333,8.833333,8.333333,11.962518
burst-recovery,7,weaker-i-stronger-d,Ti 2h + Kd 3600,0,1485,9.9,11.166667,10.166667,9.333333,8.333333,1342.267991
responsive-heavy,0,current,current (120 / 1h / 1800),0,455,2.95,19.166667,18.166667,17.166667,16.166667,0
responsive-heavy,0,kp-80,Kp 80,5.216667,531,0,113.833333,25.833333,24,22.333333,3270.293402
responsive-heavy,0,kp-160,Kp 160,0,440,3.25,17.666667,16.666667,0,0,1360.690184
responsive-heavy,0,ti-2h,Ti 2h,2.216667,535,0,40.5,36.833333,24.5,21.666667,3046.647645
responsive-heavy,0,ti-half-hour,Ti 0.5h,0,430,3.5,2.833333,1.166667,0.333333,0,3873.491842
responsive-heavy,0,kd-900,Kd 900,0,455,2.95,19.166667,18.166667,17.166667,16.166667,0.245183
responsive-heavy,0,kd-3600,Kd 3600,0,455,2.95,19.166667,18.166667,17.166667,16.166667,14.205532
responsive-heavy,0,weaker-i-stronger-d,Ti 2h + Kd 3600,2.258436,536,0,40.5,36.833333,24.5,21.666667,3042.046777
responsive-heavy,1,current,current (120 / 1h / 1800),0,423,0.25,25,23.833333,22.833333,22,0
responsive-heavy,1,kp-80,Kp 80,3.497575,442,0,44.333333,43.166667,42.166667,41,997.86246
responsive-heavy,1,kp-160,Kp 160,0,405,0.9,20.833333,20.166667,19.666667,19,4701.114308
responsive-heavy,1,ti-2h,Ti 2h,0,431,0.6,47.333333,44.833333,43.333333,42,1678.762357
responsive-heavy,1,ti-half-hour,Ti 0.5h,4.4,421,0,19.666667,19.166667,18.833333,18.5,8529.664249
responsive-heavy,1,kd-900,Kd 900,0,423,0.25,25,23.833333,22.833333,22,1.469103
responsive-heavy,1,kd-3600,Kd 3600,0,423,0.25,25,23.833333,22.833333,22,6.393726
responsive-heavy,1,weaker-i-stronger-d,Ti 2h + Kd 3600,0,431,0.6,47.333333,44.833333,43.333333,42,1678.868768
responsive-heavy,2,current,current (120 / 1h / 1800),0,465,0.4,18,17,0,0,0
responsive-heavy,2,kp-80,Kp 80,0,468,0.85,23.166667,21.833333,20.5,19.5,2957.429386
responsive-heavy,2,kp-160,Kp 160,0.983333,470,0,16.833333,0,0,0,3213.618606
responsive-heavy,2,ti-2h,Ti 2h,0,472,0.65,132.666667,23,21.166667,0,2958.640748
responsive-heavy,2,ti-half-hour,Ti 0.5h,0,463,0.1,0,0,0,0,4793.687989
responsive-heavy,2,kd-900,Kd 900,0,465,0.4,18,17,0,0,0.441271
responsive-heavy,2,kd-3600,Kd 3600,0,466,0.4,18,17,0,0,62.770582
responsive-heavy,2,weaker-i-stronger-d,Ti 2h + Kd 3600,0,472,0.65,132.666667,23,21.166667,0,2958.782254
responsive-heavy,3,current,current (120 / 1h / 1800),2.286496,410,0,18.166667,17.333333,16.5,15.666667,0
responsive-heavy,3,kp-80,Kp 80,6.533333,418,0,45.666667,24,22.166667,21,2795.180542
responsive-heavy,3,kp-160,Kp 160,6.283333,396,0,15.666667,14.833333,14.166667,13.5,1985.270937
responsive-heavy,3,ti-2h,Ti 2h,5.766667,424,0,116,42.833333,21.5,20,2871.307446
responsive-heavy,3,ti-half-hour,Ti 0.5h,6.916667,387,0,15.5,15,14.666667,14.166667,5907.389022
responsive-heavy,3,kd-900,Kd 900,2.62452,410,0,18.166667,17.333333,16.5,15.666667,29.677212
responsive-heavy,3,kd-3600,Kd 3600,1.87087,410,0,18.166667,17.333333,16.5,15.666667,74.092669
responsive-heavy,3,weaker-i-stronger-d,Ti 2h + Kd 3600,5.766667,424,0,116,42.833333,21.5,20,2871.430664
responsive-heavy,4,current,current (120 / 1h / 1800),0,473,1,43.166667,42.5,41.833333,41.166667,0
responsive-heavy,4,kp-80,Kp 80,4.533333,502,0,55.666667,52.166667,50.333333,49,2082.815324
responsive-heavy,4,kp-160,Kp 160,0,457,1.3,38.833333,37.833333,37,35.833333,957.256362
responsive-heavy,4,ti-2h,Ti 2h,1.033333,507,0,62.166667,60.666667,59.166667,57.666667,2071.925152
responsive-heavy,4,ti-half-hour,Ti 0.5h,0,465,0.4,39.833333,27.5,26.333333,25.5,2265.957717
responsive-heavy,4,kd-900,Kd 900,0,473,1,43.166667,42.5,41.833333,41.166667,0.349011
responsive-heavy,4,kd-3600,Kd 3600,0,473,1,43.166667,42.5,41.833333,41.166667,121.348908
responsive-heavy,4,weaker-i-stronger-d,Ti 2h + Kd 3600,0.683333,507,0,62.166667,60.666667,59.166667,57.666667,2072.85586
responsive-heavy,5,current,current (120 / 1h / 1800),0,535,0.3,18,1,0,0,0
responsive-heavy,5,kp-80,Kp 80,3.15,558,0,23,21.166667,19.666667,18.333333,2419.875097
responsive-heavy,5,kp-160,Kp 160,1.216667,538,0,0,0,0,0,2677.329878
responsive-heavy,5,ti-2h,Ti 2h,0.787347,561,0,117.666667,46.666667,20.166667,0,2541.042521
responsive-heavy,5,ti-half-hour,Ti 0.5h,0,481,2.6,0,0,0,0,4007.234451
responsive-heavy,5,kd-900,Kd 900,0,535,0.3,18,1,0,0,0.222776
responsive-heavy,5,kd-3600,Kd 3600,0,535,0.3,18,1,0,0,1.260178
responsive-heavy,5,weaker-i-stronger-d,Ti 2h + Kd 3600,0.787382,561,0,117.666667,46.666667,20.166667,0,2541.127941
responsive-heavy,6,current,current (120 / 1h / 1800),7.233333,450,0,38.5,37.5,36.333333,35.333333,0
responsive-heavy,6,kp-80,Kp 80,6.55,463,0,45,44.166667,43.5,42.666667,2279.857477
responsive-heavy,6,kp-160,Kp 160,7.233333,441,0,30.333333,26.333333,25,24.333333,1384.096562
responsive-heavy,6,ti-2h,Ti 2h,5.733333,468,0,45.166667,43.833333,42.833333,41.833333,3019.677625
responsive-heavy,6,ti-half-hour,Ti 0.5h,6.766667,433,0,26.166667,25.666667,25.166667,24.666667,3809.487441
responsive-heavy,6,kd-900,Kd 900,7.233333,450,0,38.5,37.5,36.333333,35.333333,10.011636
responsive-heavy,6,kd-3600,Kd 3600,7.233333,450,0,38.5,37.5,36.333333,35.333333,1.176272
responsive-heavy,6,weaker-i-stronger-d,Ti 2h + Kd 3600,5.733333,468,0,45.166667,43.833333,42.833333,41.833333,3019.801144
responsive-heavy,7,current,current (120 / 1h / 1800),0,462,0.55,18.833333,17.666667,16.666667,0,0
responsive-heavy,7,kp-80,Kp 80,6.216667,477,0,25.666667,23,21.833333,20.666667,2469.42219
responsive-heavy,7,kp-160,Kp 160,0,444,0.95,17.166667,16.166667,0,0,1158.808655
responsive-heavy,7,ti-2h,Ti 2h,5.65,482,0,44.333333,41.166667,22.333333,0,2327.303691
responsive-heavy,7,ti-half-hour,Ti 0.5h,0,444,0.95,16,15.166667,1,0.166667,3830.213043
responsive-heavy,7,kd-900,Kd 900,0,462,0.55,18.833333,17.666667,16.666667,0,0.281975
responsive-heavy,7,kd-3600,Kd 3600,0,464,0.5,18.833333,17.666667,16.666667,0,119.774628
responsive-heavy,7,weaker-i-stronger-d,Ti 2h + Kd 3600,5.65,482,0,44.333333,40.833333,22.166667,20.5,2364.985431
